id,set,human_score,sentence_count,word_count,avg_word_length,misspell_words,pos_conj,pos_misc,pos_adj,pos_noun,pos_prep,pos_adv,pos_vrb,pos_wh,beauty_score,bag_of_words_score
7434,3,1,5,34,45.8823529412,0,14,0,3,14,0,0,3,0,0.503670664554,0.611661542216
7435,3,3,12,216,43.1481481481,15,63,2,23,53,20,11,33,3,3.79985171739,6.66460122083
7436,3,2,6,96,45.1041666667,5,15,1,3,15,2,6,8,1,1.4295087775,1.22332308443
7437,3,2,13,177,43.615819209,11,34,4,7,26,13,6,19,5,2.09887321857,1.52915385554
7438,3,1,3,36,34.7222222222,1,11,0,3,11,4,0,7,0,0.680020534965,1.90417177738
7439,3,2,6,88,47.1590909091,7,10,0,2,7,4,3,5,2,1.25079446916,0
7440,3,2,8,79,39.6202531646,6,23,0,2,16,5,3,8,1,1.30810730968,1.90417177738
7441,3,1,1,26,37.3076923077,4,10,1,2,6,2,1,4,0,0.629879484199,0.305830771108
7442,3,1,6,61,47.868852459,5,14,0,5,16,2,0,7,0,2.04441554416,0.611661542216
7443,3,3,4,111,39.0990990991,3,13,0,2,65,11,6,11,3,2.36019578009,0
7444,3,3,8,284,41.7957746479,25,0,0,0,0,0,0,0,0,4.30703610486,11.4250306643
7445,3,1,5,43,40.6976744186,1,15,0,2,10,3,6,7,0,0.773953832724,0
7447,3,1,6,78,41.5384615385,3,28,1,6,19,5,4,10,2,0.784401648258,3.46791920829
7448,3,2,10,119,39.8319327731,4,39,2,6,31,10,6,17,3,1.62671063868,0
7449,3,3,5,136,47.1323529412,16,6,0,1,5,0,0,0,0,2.14284303495,4.76042944345
7450,3,2,8,99,44.0404040404,3,28,4,3,23,6,3,18,4,2.29867821371,2.85625766607
7451,3,1,3,25,44.0,0,5,0,3,2,3,5,6,1,0.460335341258,0
7452,3,2,5,89,45.6179775281,1,19,0,5,11,2,4,11,1,1.17353252827,0
7453,3,3,9,169,47.3964497041,20,4,0,1,27,0,0,2,0,3.38416575393,0
7454,3,1,6,137,45.2554744526,5,37,0,5,34,1,5,12,0,2.76090336631,2.14081539776
7455,3,3,11,128,48.984375,5,34,0,7,26,4,5,13,2,2.16439657427,2.85625766607
7456,3,3,17,265,42.4528301887,14,30,1,12,25,14,6,20,1,5.71695378276,6.66460122083
7457,3,0,1,56,35.3571428571,3,17,1,3,12,5,6,7,1,1.45244995552,2.85625766607
7458,3,2,7,62,39.1935483871,3,13,3,2,12,4,1,7,0,1.03331774574,0.611661542216
7459,3,1,6,64,37.8125,1,18,1,3,15,9,3,10,0,1.43737495336,0
7460,3,1,3,45,40.4444444444,1,12,0,4,10,7,1,9,1,0.563497962909,2.85625766607
7461,3,2,8,147,42.5850340136,5,21,0,7,15,6,1,7,0,2.54342774113,3.80834355476
7462,3,2,9,83,40.9638554217,3,23,0,0,12,7,8,10,0,0.953225881459,0
7463,3,2,4,68,42.9411764706,5,14,0,2,10,1,0,4,1,2.76561055723,0
7464,3,2,18,150,48.3333333333,15,32,1,8,22,4,5,14,1,2.25201023057,8.49958584748
7465,3,2,4,56,39.2857142857,0,18,1,5,10,8,1,9,1,0.786514359043,0
7466,3,1,3,40,39.25,0,9,1,6,12,2,3,6,0,0.431550368219,0
7467,3,3,11,251,43.0278884462,8,88,0,16,60,19,13,39,4,4.47345337199,6.66460122083
7468,3,1,6,143,39.9300699301,0,52,5,4,30,16,6,23,2,3.43682421912,5.71251533214
7469,3,2,9,146,39.7945205479,1,45,2,4,28,10,3,23,1,2.93853204171,6.66460122083
7470,3,2,7,143,47.3426573427,7,9,1,0,6,2,0,3,0,2.7791181078,0
7471,3,1,3,39,40.7692307692,5,0,0,0,0,0,0,0,0,0.539128707936,0
7472,3,2,8,82,39.6341463415,7,21,0,5,26,8,6,11,1,2.05304078475,0
7473,3,3,9,142,44.0845070423,3,48,0,7,39,14,8,16,2,2.70183703942,0
7474,3,2,9,115,42.0,5,44,1,2,26,14,3,20,3,2.15069710213,4.72583586809
7475,3,2,15,174,45.0574712644,12,35,1,4,31,9,1,14,1,3.18103636828,2.44664616886
7476,3,2,13,180,44.6111111111,16,21,1,4,14,4,3,14,1,2.71998887291,9.14584096506
7477,3,1,2,47,40.6382978723,3,0,0,0,0,0,0,0,0,0.963482833457,0
7478,3,3,13,181,48.0662983425,20,22,0,5,23,5,2,6,0,3.65234033442,0
7479,3,1,4,67,41.7910447761,2,19,0,2,15,4,1,6,1,1.34672071238,0
7480,3,3,9,194,47.4226804124,12,33,2,9,35,7,10,15,0,2.51715459392,0
7481,3,1,4,76,41.4473684211,3,8,0,1,5,4,0,4,4,1.33418487319,1.90417177738
7482,3,2,8,108,42.7777777778,5,10,0,5,8,2,0,5,0,1.70909825882,0
7483,3,2,6,63,45.0793650794,4,21,1,1,18,3,4,10,2,0.639211044859,0.611661542216
7484,3,1,7,62,38.8709677419,3,24,1,4,13,8,1,9,2,0.907876727859,2.85625766607
7485,3,1,6,84,48.3333333333,7,5,2,1,5,0,1,4,0,1.95342423452,0
7486,3,1,6,63,52.6984126984,7,11,0,2,8,4,1,3,0,0.859205243922,0
7487,3,3,7,190,42.8947368421,10,0,0,0,0,0,0,0,0,5.13027205226,0
7488,3,1,6,72,42.9166666667,2,8,0,1,7,3,2,4,1,1.68211063966,2.85625766607
7489,3,1,3,61,42.131147541,0,21,0,5,14,7,4,7,1,0.877213086618,0
7490,3,2,8,88,47.3863636364,0,34,0,3,31,3,3,10,1,1.52829878135,2.14081539776
7491,3,3,15,196,45.306122449,8,34,1,6,25,4,4,7,0,2.67227200851,2.75247693997
7492,3,2,10,158,43.6075949367,15,40,0,9,33,10,4,19,2,2.93348879294,1.52915385554
7493,3,3,12,179,45.8100558659,10,44,0,5,30,8,6,22,2,4.00124847939,0
7494,3,2,3,83,42.1686746988,9,3,0,0,2,3,1,4,0,1.88507390916,0
7495,3,2,8,106,41.6037735849,8,12,1,3,10,4,5,10,0,2.26763031107,0
7496,3,1,4,41,36.8292682927,2,13,0,5,9,3,3,7,1,0.479326441121,3.80834355476
7497,3,1,2,26,46.1538461538,2,0,0,0,0,0,0,0,0,0.425066742464,0
7498,3,2,7,110,39.8181818182,4,38,2,1,35,7,3,13,3,1.4357661291,0
7499,3,1,3,51,42.1568627451,1,8,0,3,2,3,1,5,0,0.468785276764,1.90417177738
7500,3,1,6,84,44.0476190476,4,11,0,1,7,1,2,3,2,1.11547502387,0
7501,3,2,6,132,44.7727272727,11,6,0,1,2,0,1,0,0,2.6152167673,0
7502,3,3,15,234,41.7521367521,6,58,1,5,31,17,8,29,0,3.41310703993,6.66460122083
7503,3,3,11,181,45.138121547,6,65,2,7,49,14,6,26,7,3.40151047832,2.75247693997
7504,3,3,13,259,40.7722007722,15,24,1,4,21,14,8,14,1,7.01883221165,7.61668710952
7505,3,3,13,190,40.5263157895,10,59,1,10,44,31,3,33,6,3.53856195025,0
7506,3,1,7,97,36.3917525773,3,28,0,5,16,9,7,9,0,2.0102202302,0
7507,3,1,5,104,40.6730769231,3,22,1,1,8,4,0,5,1,1.41796427002,0
7508,3,1,4,45,42.8888888889,0,15,2,2,15,2,1,7,1,0.78862500737,0
7509,3,1,6,76,43.8157894737,17,16,2,2,21,1,1,4,0,2.32548197539,0.611661542216
7510,3,2,7,90,47.1111111111,7,19,0,2,15,4,1,12,0,1.85194113416,0
7511,3,1,5,60,37.8333333333,1,18,1,1,11,1,1,3,1,1.78269770479,0
7512,3,2,6,111,41.7117117117,4,8,0,0,83,4,0,5,0,1.58303098274,0
7513,3,3,4,50,36.2,1,15,0,3,8,4,7,11,1,0.532745071463,3.80834355476
7514,3,3,7,201,41.6915422886,7,58,1,7,41,9,3,14,4,3.92634892901,1.52915385554
7515,3,2,12,164,45.7926829268,13,20,1,4,14,11,6,17,4,4.20821602006,6.66460122083
7516,3,3,11,150,42.7333333333,7,22,1,6,15,5,3,9,0,2.11846967341,7.61668710952
7517,3,1,6,35,43.1428571429,4,11,0,1,11,2,2,8,0,0.311102816935,0
7518,3,1,6,68,42.3529411765,0,21,0,1,22,6,3,11,3,0.816470657483,3.7737499794
7519,3,2,17,133,44.962406015,12,19,0,3,30,4,3,9,3,2.98957723921,0.611661542216
7520,3,1,3,41,40.487804878,1,15,0,1,7,5,3,5,0,0.41572495493,0
7521,3,3,8,132,47.803030303,7,14,1,1,11,3,2,6,0,1.623011654,3.7737499794
7522,3,2,10,129,43.7209302326,11,19,1,1,14,4,2,11,0,2.14805417222,3.80834355476
7523,3,2,12,116,44.0517241379,8,24,1,4,16,8,5,22,1,2.06012213555,0
7524,3,2,2,26,39.2307692308,1,11,0,1,7,2,1,4,0,0.411312657757,1.2579166598
7525,3,2,7,72,45.5555555556,5,21,0,3,15,2,2,10,1,1.0150949905,4.76042944345
7526,3,3,7,145,42.4137931034,7,13,1,2,5,5,1,5,0,3.0128473705,5.98375252788
7527,3,2,1,12,41.6666666667,1,4,0,2,3,0,0,3,0,0.135667078754,0.305830771108
7528,3,3,7,161,41.6770186335,3,36,1,2,17,12,5,17,2,2.25317373499,5.71251533214
7529,3,1,5,72,42.6388888889,0,28,0,4,14,9,3,16,0,0.704439754479,0.917492313324
7530,3,2,15,221,40.9502262443,10,61,0,11,40,24,6,36,5,5.32517020138,4.76042944345
7531,3,1,8,87,45.0574712644,4,16,1,3,14,5,1,7,0,1.74849633728,0.917492313324
7532,3,1,7,82,43.0487804878,2,16,1,4,14,4,3,8,1,1.24164664189,1.52915385554
7533,3,2,7,121,46.1983471074,3,43,1,2,25,6,6,10,0,0.959054017873,0.917492313324
7534,3,3,11,202,43.8118811881,4,71,4,8,51,16,8,19,0,2.50897240936,0
7535,3,1,11,66,39.8484848485,3,25,1,3,24,3,1,10,0,1.22596820452,0
7536,3,1,6,59,48.1355932203,5,8,0,3,5,0,2,2,0,0.615908012097,2.85625766607
7537,3,1,5,93,42.3655913978,2,26,0,5,20,9,10,19,3,1.57346354082,0
7538,3,2,9,108,41.1111111111,6,13,0,4,8,9,3,13,1,2.04181842534,3.80834355476
7539,3,3,11,177,46.1016949153,11,52,1,16,41,7,8,20,2,2.64408876992,7.88792430527
7540,3,2,5,75,43.4666666667,5,10,0,1,10,4,0,7,0,1.21428224972,2.85625766607
7541,3,2,8,89,42.1348314607,2,20,0,6,15,2,1,5,0,1.09323848861,0.917492313324
7542,3,3,10,147,45.9863945578,5,24,0,4,14,6,2,10,1,2.58410518802,0
7543,3,3,13,195,42.5128205128,12,21,0,5,13,3,2,6,0,5.71960399985,3.7737499794
7544,3,1,6,142,47.7464788732,8,26,1,4,19,7,5,10,0,2.69123053867,0
7545,3,3,7,186,42.4193548387,4,40,0,6,37,14,7,21,4,2.85545973934,0
7546,3,3,10,192,47.0833333333,21,8,1,2,7,1,2,2,1,4.42656535046,0
7547,3,3,8,153,44.3790849673,10,17,0,4,14,2,4,8,1,5.01379034349,3.7737499794
7548,3,3,7,154,42.1428571429,7,28,2,5,24,7,6,10,3,2.98895080502,6.66460122083
7549,3,1,9,142,44.0845070423,3,48,0,7,39,14,8,16,2,2.70183703942,0
7550,3,1,6,59,43.7288135593,5,9,0,3,9,4,4,8,1,1.00513428275,0
7551,3,2,9,116,44.3965517241,5,21,0,5,13,7,2,6,0,4.99243961856,0
7552,3,1,6,56,48.2142857143,4,17,0,7,14,6,1,9,0,0.54758672643,0
7553,3,2,11,101,48.4158415842,13,7,0,1,7,3,2,5,0,1.53591915757,3.80834355476
7554,3,3,18,233,43.9055793991,18,43,2,11,43,9,6,20,4,3.88935827832,0
7555,3,1,4,43,43.9534883721,1,16,1,3,9,1,5,3,1,0.557826435668,0.917492313324
7556,3,2,6,91,42.6373626374,3,19,1,5,16,4,1,10,4,1.16492598472,3.80834355476
7557,3,1,6,67,38.3582089552,4,14,0,5,7,7,3,6,1,0.909365062521,3.80834355476
7558,3,2,4,59,44.5762711864,1,19,0,5,12,4,8,10,1,0.557700883993,3.46791920829
7559,3,1,2,22,50.9090909091,1,1,0,1,1,0,0,0,0,0.473889172456,0.305830771108
7560,3,2,6,112,38.9285714286,6,6,0,1,2,2,2,3,0,2.2910171594,1.83498462665
7561,3,3,11,146,45.2739726027,5,51,1,6,38,11,6,27,0,1.82311078727,1.22332308443
7562,3,2,6,74,43.5135135135,3,17,2,1,10,4,0,6,0,1.00443559585,2.85625766607
7563,3,3,8,164,48.5975609756,16,19,0,6,19,0,7,6,0,3.29884361644,7.24166918768
7564,3,2,6,86,40.0,0,29,1,4,16,11,6,11,4,1.78814824559,0
7565,3,1,4,57,38.4210526316,4,13,0,5,10,3,2,3,1,0.897313060615,0
7566,3,1,6,60,44.0,5,21,0,3,16,6,2,12,1,0.692785274678,3.80834355476
7567,3,2,6,103,39.8058252427,3,24,1,4,13,6,1,10,1,1.08096415909,2.85625766607
7568,3,2,8,131,43.2824427481,11,16,0,4,10,2,1,3,0,1.62299844213,1.22332308443
7569,3,2,5,70,45.8571428571,6,16,0,7,15,3,1,11,1,2.0431709862,3.46791920829
7570,3,2,9,110,42.5454545455,2,25,3,3,22,7,7,17,3,2.07715091367,1.52915385554
7571,3,3,13,175,39.6571428571,4,67,1,10,39,19,11,24,0,2.1611355693,4.76042944345
7572,3,2,9,146,43.6301369863,5,30,1,6,25,4,4,6,1,2.29380727035,1.83498462665
7573,3,1,6,63,36.8253968254,1,18,0,7,9,7,2,5,0,2.18320759002,3.80834355476
7574,3,3,8,165,45.5151515152,8,14,0,2,8,7,6,14,2,1.64125325096,1.22332308443
7575,3,3,6,120,45.9166666667,4,20,0,7,16,4,1,10,2,1.81928176215,3.80834355476
7576,3,2,6,93,43.7634408602,6,8,1,1,5,6,3,6,3,1.46069913943,0
7577,3,3,4,62,38.8709677419,0,19,1,6,13,5,3,11,1,1.19351899262,0
7578,3,3,9,171,44.8538011696,8,48,0,6,34,5,3,12,1,2.45561657026,2.44664616886
7579,3,2,11,178,42.4719101124,14,29,2,5,26,4,4,12,2,2.71541941669,4.0795807505
7580,3,2,7,66,38.3333333333,4,21,2,0,10,6,2,13,0,1.33504755586,0
7581,3,1,3,46,39.347826087,2,11,1,2,9,7,2,12,0,1.04273820264,3.80834355476
7582,3,2,9,94,44.8936170213,4,25,1,4,26,8,9,16,3,1.24751722932,1.22332308443
7583,3,3,15,188,43.0319148936,14,35,0,9,19,15,8,10,1,2.96907191578,2.85625766607
7584,3,2,9,117,42.6495726496,7,20,1,5,14,6,4,14,2,3.40680223432,4.0795807505
7585,3,1,7,71,38.4507042254,2,19,1,3,8,12,4,13,0,1.44873710895,2.85625766607
7586,3,2,5,75,41.6,2,20,0,3,12,4,4,5,0,1.0228264703,2.5158333196
7587,3,1,5,60,41.0,0,25,0,3,17,4,1,6,0,1.51422554073,0
7588,3,2,11,195,40.358974359,15,22,0,4,18,13,4,10,2,3.92153618895,3.80834355476
7589,3,1,5,54,45.9259259259,2,9,1,1,8,3,0,4,0,2.16123652198,1.90417177738
7590,3,3,13,215,45.1627906977,26,45,2,8,49,16,4,23,0,4.58583819329,0
7591,3,3,14,212,46.6981132075,11,42,0,3,28,9,8,17,1,3.01100107091,0.917492313324
7592,3,1,5,90,42.7777777778,7,10,1,3,10,1,0,3,1,3.08499136077,0
7593,3,1,2,46,41.7391304348,4,0,0,0,0,0,0,0,0,0.773636037876,0.917492313324
7594,3,1,5,66,44.0909090909,0,23,2,3,19,3,2,10,1,0.687001390704,2.5158333196
7595,3,2,7,93,40.0,2,22,0,1,15,11,2,17,4,1.77765394801,4.76042944345
7596,3,2,8,160,42.0625,5,33,1,3,15,15,11,20,2,2.46455276901,3.80834355476
7597,3,1,3,37,47.5675675676,1,15,0,3,8,1,1,7,0,0.388872549608,0
7598,3,2,5,133,49.5488721805,7,0,0,0,0,0,0,0,0,1.5770880082,0
7599,3,3,15,375,47.2,32,93,1,16,77,20,10,46,1,7.3895869872,0
7600,3,2,6,135,43.2592592593,12,9,3,2,10,2,1,10,2,2.99617881665,8.19375507637
7601,3,2,9,121,43.305785124,2,32,1,2,24,8,3,13,3,1.71330731701,1.22332308443
7602,3,2,8,91,44.5054945055,3,30,0,4,25,7,3,18,3,1.04577174288,7.54749995879
7603,3,1,7,86,40.2325581395,2,26,0,2,12,14,4,18,4,1.36936614332,0
7604,3,2,11,122,44.0983606557,11,31,1,5,22,7,6,6,0,2.23125956815,0
7605,3,3,9,148,39.3243243243,6,43,1,8,29,16,13,28,2,1.86232230794,0
7606,3,3,12,161,44.6583850932,12,43,0,10,32,4,9,16,1,2.81614558188,1.22332308443
7607,3,2,10,128,41.5625,10,38,2,6,22,6,3,15,1,1.94766548347,4.0795807505
7608,3,1,12,131,45.4198473282,10,32,0,7,28,4,6,8,0,1.79469714034,2.85625766607
7609,3,2,7,144,47.7777777778,9,20,0,2,17,2,0,5,1,2.03290948724,1.52915385554
7610,3,2,7,90,38.4444444444,2,31,2,4,18,10,5,15,1,1.59412943935,0
7611,3,1,10,147,39.1836734694,4,48,2,10,26,13,5,16,1,3.4030950159,0
7612,3,1,6,66,42.5757575758,0,23,0,3,14,9,2,12,0,0.799000284932,3.80834355476
7613,3,3,13,226,46.0619469027,13,57,1,11,48,13,4,24,2,3.36058793853,2.14081539776
7614,3,2,10,158,39.3670886076,2,40,1,12,32,14,4,18,7,2.34057488916,0
7615,3,1,8,100,40.2,4,13,0,2,10,0,0,6,1,3.46088922979,0
7616,3,3,9,199,42.9648241206,8,60,1,12,47,16,9,27,5,3.098004359,0
7617,3,1,5,68,39.4117647059,2,19,0,5,13,4,5,7,1,1.25382421821,0
7618,3,1,5,80,40.375,9,19,0,1,16,4,2,5,1,1.79036426755,0
7619,3,1,13,178,47.808988764,7,42,1,7,31,11,10,24,2,2.60586079674,7.61668710952
7620,3,3,5,107,38.0373831776,5,32,1,3,26,10,3,14,0,3.22484930525,0
7621,3,1,2,24,41.25,1,9,0,1,4,1,1,4,0,0.283987605056,0
7622,3,2,10,156,44.2307692308,8,16,0,3,10,4,2,5,0,2.62757373301,3.7737499794
7623,3,3,19,176,43.3522727273,7,54,2,8,37,8,4,16,0,4.36508232559,6.5954140701
7624,3,3,16,261,48.9272030651,25,44,0,9,38,2,5,15,2,4.3078015464,1.52915385554
7625,3,3,11,165,45.6363636364,9,44,0,10,34,5,4,12,2,2.68358859281,0
7626,3,2,6,97,45.8762886598,3,30,1,8,21,9,6,16,4,1.39840139232,0
7627,3,1,8,106,40.2830188679,6,24,2,7,15,10,7,14,4,1.30738332684,1.90417177738
7628,3,2,9,147,44.4897959184,5,24,2,4,17,9,2,9,1,2.46500079047,0
7629,3,1,5,24,50.0,3,2,1,0,4,0,0,2,1,1.22262740395,1.2579166598
7630,3,2,6,92,40.652173913,3,14,0,1,11,3,7,5,1,1.40399062324,0
7631,3,1,5,103,37.6699029126,1,38,0,5,22,7,10,14,0,2.17678612853,1.83498462665
7632,3,2,7,102,42.0588235294,3,29,0,9,19,16,7,20,2,1.50175858212,5.67792175678
7633,3,3,3,26,33.8461538462,1,6,0,1,1,2,3,1,0,0.603455134655,0.305830771108
7634,3,1,4,95,47.6842105263,10,0,0,0,0,0,0,0,0,1.61968257289,0
7635,3,3,9,134,39.6268656716,6,34,1,1,21,15,2,19,0,2.49924466986,3.80834355476
7636,3,1,4,49,41.0204081633,1,19,0,3,10,6,1,10,0,0.595223977724,3.80834355476
7637,3,2,8,145,43.1034482759,10,15,0,5,7,3,3,5,0,2.47259543855,0
7638,3,2,7,102,43.0392156863,6,21,0,4,15,8,3,7,2,1.56361014015,0.917492313324
7639,3,2,5,75,46.0,4,15,1,0,10,1,0,4,0,1.79861627103,0
7640,3,2,6,88,43.2954545455,3,27,0,0,18,6,4,6,0,1.18051974057,1.90417177738
7641,3,3,7,147,42.4489795918,3,21,0,4,11,6,4,12,1,2.07643096516,4.76042944345
7642,3,2,14,223,45.2466367713,17,3,0,0,3,2,6,6,0,3.20604376885,3.80834355476
7643,3,2,6,94,43.085106383,1,22,1,3,13,7,4,8,1,1.25703684165,0
7644,3,1,4,52,43.6538461538,2,14,0,2,9,7,4,12,1,0.863151615644,2.85625766607
7645,3,2,8,97,45.5670103093,7,10,0,2,7,1,3,3,0,2.10159498823,2.8216640907
7646,3,1,3,36,40.5555555556,0,12,0,2,10,1,3,7,0,0.477582009068,0
7647,3,2,6,80,40.125,1,22,0,4,12,6,4,11,2,1.59920441787,0
7648,3,0,4,37,41.3513513514,0,16,0,2,9,3,0,3,0,0.618235629404,0
7649,3,2,9,110,47.2727272727,8,21,0,3,17,6,4,7,0,5.16954281258,0
7650,3,1,1,85,35.7647058824,5,0,0,0,0,0,0,0,0,1.39497442901,2.85625766607
7651,3,1,4,43,43.9534883721,0,14,0,3,16,0,2,6,1,0.742793638849,0
7652,3,2,9,115,45.0434782609,10,12,0,3,13,4,2,10,2,1.36070905496,4.76042944345
7653,3,2,10,134,40.223880597,4,45,1,7,23,7,6,19,3,2.31705177678,0
7654,3,1,10,131,41.679389313,9,9,0,1,6,2,1,4,0,3.36876948339,0
7655,3,1,6,67,45.9701492537,5,9,0,4,8,0,0,5,2,2.25086864868,0.611661542216
7656,3,1,4,56,43.3928571429,5,13,1,0,19,0,1,5,0,0.929534866032,3.12749486181
7657,3,3,12,152,45.9868421053,11,17,0,5,18,1,2,9,0,1.93170080046,5.30290383494
7658,3,2,8,113,40.4424778761,4,29,0,3,19,11,10,16,2,1.84838653474,3.80834355476
7659,3,2,8,127,43.4645669291,4,35,0,3,20,1,0,10,1,2.13113280341,7.81873715453
7660,3,2,6,114,44.7368421053,4,22,1,2,12,8,2,16,0,1.01462501532,6.93583841657
7661,3,2,8,96,40.0,6,40,0,5,23,6,1,9,0,1.55510877904,2.85625766607
7662,3,2,9,143,45.3846153846,6,22,0,3,13,2,2,5,0,2.05535635701,1.22332308443
7663,3,3,11,148,43.1081081081,4,30,1,11,20,10,7,19,2,1.86610808809,2.85625766607
7664,3,2,5,125,38.24,5,44,1,8,24,11,3,24,3,1.55042582731,2.85625766607
7665,3,2,5,91,41.8681318681,1,23,0,6,17,5,1,8,1,1.29656484636,1.90417177738
7666,3,2,10,130,41.6153846154,1,43,1,8,29,13,6,20,4,2.03041252401,4.38541152161
7667,3,2,9,99,48.7878787879,9,22,1,4,22,3,3,12,2,1.3410772319,3.7737499794
7668,3,1,10,113,43.4513274336,1,37,2,2,31,7,2,11,2,1.62715952638,0.917492313324
7669,3,3,11,157,42.0382165605,4,43,0,10,27,10,2,16,2,2.55309713987,0
7670,3,0,5,54,45.9259259259,1,24,1,0,12,2,1,9,3,0.925670562394,0.611661542216
7671,3,0,2,14,45.7142857143,0,2,0,2,4,3,1,2,0,0.11045782363,0
7672,3,3,13,179,49.3854748603,5,54,1,9,46,15,13,37,4,3.53640563694,1.52915385554
7673,3,3,4,32,37.5,2,9,1,0,6,3,0,5,0,0.632720292585,0
7674,3,2,10,155,44.1290322581,6,38,0,4,26,2,8,15,5,1.76854257003,2.75247693997
7675,3,2,5,77,48.3116883117,5,11,0,1,12,0,0,4,0,1.04513256518,0
7676,3,2,9,119,44.2857142857,2,45,0,8,35,5,6,12,2,1.06420159846,2.14081539776
7677,3,3,15,207,43.1884057971,14,26,2,6,17,7,4,10,1,2.9853434804,1.22332308443
7678,3,1,6,52,42.6923076923,3,19,0,1,15,5,1,8,1,0.759526576439,2.5158333196
7679,3,1,7,127,42.2834645669,4,36,1,8,19,10,3,26,0,2.53858618453,6.66460122083
7680,3,3,11,156,46.7307692308,15,48,0,9,46,16,10,27,3,2.03516303659,0
7681,3,3,13,174,45.0,11,31,1,3,26,8,3,6,0,3.01056666163,1.52915385554
7682,3,1,5,116,42.3275862069,8,16,0,3,9,4,1,5,2,1.58096270389,1.22332308443
7683,3,2,6,92,41.847826087,6,33,0,4,25,9,3,14,2,1.9710013183,3.80834355476
7684,3,3,10,140,45.3571428571,4,35,0,6,28,13,10,22,3,1.68609522821,4.76042944345
7685,3,3,5,120,43.9166666667,5,36,1,7,28,13,7,19,4,1.54120684082,0
7686,3,1,9,146,45.5479452055,13,9,0,1,8,5,3,3,0,2.80390422401,2.85625766607
7687,3,3,9,152,42.0394736842,4,44,0,6,29,11,4,16,1,3.05085944692,3.7737499794
7688,3,3,6,183,45.6830601093,12,5,0,1,2,2,1,5,0,3.27087136474,3.80834355476
7689,3,3,9,157,43.5031847134,9,26,2,6,28,20,7,23,0,3.75801453114,0
7690,3,2,6,86,42.6744186047,2,19,1,1,12,10,1,19,5,1.05909414496,8.53417942285
7691,3,2,5,89,43.3707865169,2,14,0,1,10,4,1,3,0,1.83355692307,0.917492313324
7692,3,2,8,149,43.7583892617,13,12,0,3,6,1,2,4,0,5.4682006028,0
7693,3,3,12,193,47.7720207254,14,33,0,9,29,17,3,22,1,3.51561216043,0
7694,3,3,13,179,41.3407821229,10,39,2,6,23,11,6,18,1,3.24240985145,5.71251533214
7695,3,1,6,63,41.5873015873,4,15,0,3,12,3,1,4,0,0.952139739837,2.85625766607
7696,3,2,9,189,45.5026455026,13,18,1,3,17,2,2,5,1,3.5131642177,2.14081539776
7697,3,2,7,93,44.9462365591,8,32,0,7,23,9,6,12,1,1.73523666668,0
7698,3,2,7,84,44.6428571429,10,24,0,5,16,5,3,8,1,1.69511284031,0
7699,3,1,4,113,40.1769911504,6,10,0,1,8,2,2,3,0,2.39629020906,0
7700,3,3,14,189,42.2222222222,8,34,2,6,26,10,5,24,1,4.18338487552,0
7701,3,0,3,52,39.4230769231,1,15,0,4,13,7,4,8,0,0.773525975036,0
7702,3,3,10,121,43.6363636364,7,19,1,2,11,5,5,10,0,2.68250538669,6.66460122083
7703,3,2,8,102,50.3921568627,14,18,0,8,11,0,3,7,2,6.64338070708,1.83498462665
7704,3,2,7,66,42.2727272727,2,15,0,5,15,4,0,9,0,1.0491557982,0
7705,3,1,4,54,43.8888888889,3,13,0,2,11,1,1,1,0,0.576043264806,0
7706,3,2,6,111,43.4234234234,9,24,1,7,17,5,5,10,2,2.27574835859,0.917492313324
7707,3,2,8,150,44.6,6,32,0,7,21,4,5,12,2,2.02486946681,1.52915385554
7708,3,3,6,118,43.6440677966,3,35,0,5,26,11,3,15,3,1.24079075039,0
